N446YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N447AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N447CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N447SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N447UA;1998;A320-232;AIRBUS;Turbo-Fan;
N447WN;2003;737-7H4;BOEING;Turbo-Fan;
N447YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N448AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N448SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N448WN;2003;737-7H4;BOEING;Turbo-Fan;
N448YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N449AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N449SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N449UA;1998;A320-232;AIRBUS;Turbo-Fan;
N449US;1990;737-4B7;BOEING;Turbo-Jet;
N449WN;2003;737-7H4;BOEING;Turbo-Fan;
N449YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N450AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N450UW;1990;737-4B7;BOEING;Turbo-Jet;
N450WN;2004;737-7H4;BOEING;Turbo-Fan;
N451AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N451CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N451UA;1998;A320-232;AIRBUS;Turbo-Fan;
N451UW;1990;737-4B7;BOEING;Turbo-Jet;
N451WN;2004;737-7H4;BOEING;Turbo-Fan;
N452AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N452SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N452UA;1999;A320-232;AIRBUS;Turbo-Fan;
N452UW;1991;737-4B7;BOEING;Turbo-Jet;
N452WN;2004;737-7H4;BOEING;Turbo-Fan;
N453AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N453SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N453UA;1999;A320-232;AIRBUS;Turbo-Fan;
N453UW;1991;737-4B7;BOEING;Turbo-Jet;
N453WN;2004;737-7H4;BOEING;Turbo-Fan;
N454AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N454SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N454UA;1999;A320-232;AIRBUS;Turbo-Fan;
N454UW;1991;737-4B7;BOEING;Turbo-Jet;
N454WN;2004;737-7H4;BOEING;Turbo-Fan;
N454YV;1997;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N455AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N455CA;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N455SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N455UA;1999;A320-232;AIRBUS;Turbo-Fan;
N455UW;1991;737-4B7;BOEING;Turbo-Jet;
N455WN;2004;737-7H4;BOEING;Turbo-Fan;
N455YV;1997;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N456AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N456UA;1999;A320-232;AIRBUS;Turbo-Fan;
N456UW;1991;737-4B7;BOEING;Turbo-Jet;
N456WN;2004;737-7H4;BOEING;Turbo-Fan;
N457AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N457SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N457UA;1999;A320-232;AIRBUS;Turbo-Fan;
N457UW;1991;737-4B7;BOEING;Turbo-Jet;
N457WN;2004;737-7H4;BOEING;Turbo-Fan;
N458AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N458UA;2000;A320-232;AIRBUS;Turbo-Fan;
N458UW;1991;737-4B7;BOEING;Turbo-Jet;
N458WN;2004;737-7H4;BOEING;Turbo-Fan;
N459AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N459SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N459UA;2000;A320-232;AIRBUS;Turbo-Fan;
N459UW;1991;737-4B7;BOEING;Turbo-Jet;
N459WN;2004;737-7H4;BOEING;Turbo-Fan;
N460AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N460SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N460UW;1991;737-4B7;BOEING;Turbo-Jet;
N460WN;2004;737-7H4;BOEING;Turbo-Fan;
N461AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N461SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N461UA;2000;A320-232;AIRBUS;Turbo-Fan;
N461WN;2004;737-7H4;BOEING;Turbo-Fan;
N462AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N462UA;2000;A320-232;AIRBUS;Turbo-Fan;
N462WN;2004;737-7H4;BOEING;Turbo-Fan;
N463AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N463SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N463UA;2000;A320-232;AIRBUS;Turbo-Fan;
N463WN;2004;737-7H4;BOEING;Turbo-Fan;
N464AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N464SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N464UA;2000;A320-232;AIRBUS;Turbo-Fan;
N464WN;2004;737-7H4;BOEING;Turbo-Fan;
N465AA;;;;;
N465SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N465UA;2000;A320-232;AIRBUS;Turbo-Fan;
N465WN;2004;737-7H4;BOEING;Turbo-Fan;
N46625;1995;737-524;BOEING;Turbo-Fan;
N466AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N466SW;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N466UA;;A320-232;AIRBUS;Turbo-Fan;
N466WN;2004;737-7H4;BOEING;Turbo-Fan;
N467AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N467UA;2000;A320-232;AIRBUS;Turbo-Fan;
N467WN;2004;737-7H4;BOEING;Turbo-Fan;
N468AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N468CA;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N468UA;2000;A320-232;AIRBUS;Turbo-Fan;
N468WN;2004;737-7H4;BOEING;Turbo-Fan;
N469AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N469UA;2001;A320-232;AIRBUS;Turbo-Fan;
N469WN;2004;737-7H4;BOEING;Turbo-Fan;
N470AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N470UA;2001;A320-232;AIRBUS;Turbo-Fan;
N470WN;2004;737-7H4;BOEING;Turbo-Fan;
N471AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N471CA;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N471UA;2001;A320-232;AIRBUS;Turbo-Fan;
N47202;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N472AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N472UA;2001;A320-232;AIRBUS;Turbo-Fan;
N472WN;2004;737-7H4;BOEING;Turbo-Fan;
N473AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N473UA;2001;A320-232;AIRBUS;Turbo-Fan;
N473WN;2004;737-7H4;BOEING;Turbo-Fan;
N47414;;737-924ER;BOEING;Turbo-Fan;
N474AA;1974;172M;CESSNA;4 Cycle;
N474UA;2001;A320-232;AIRBUS;Turbo-Fan;
N474WN;2004;737-7H4;BOEING;Turbo-Fan;
N475AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N475HA;2001;717-200;BOEING;Turbo-Fan;
N475UA;2001;A320-232;AIRBUS;Turbo-Fan;
N475WN;2004;737-7H4;BOEING;Turbo-Fan;
N476AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N476HA;2001;717-200;BOEING;Turbo-Fan;
N476UA;2001;A320-232;AIRBUS;Turbo-Fan;
N476WN;2004;737-7H4;BOEING;Turbo-Fan;
N477AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N477CA;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N477HA;2001;717-200;BOEING;Turbo-Fan;
N477UA;2001;A320-232;AIRBUS;Turbo-Fan;
N477WN;2004;737-7H4;BOEING;Turbo-Fan;
N478AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N478HA;2001;717-200;BOEING;Turbo-Fan;
N478UA;2001;A320-232;AIRBUS;Turbo-Fan;
N478WN;2004;737-7H4;BOEING;Turbo-Fan;
N479AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N479CA;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N479HA;2001;717-200;BOEING;Turbo-Fan;
N479UA;2001;A320-232;AIRBUS;Turbo-Fan;
N479WN;2004;737-7H4;BOEING;Turbo-Fan;
N480AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N480HA;2001;717-200;BOEING;Turbo-Fan;
N480UA;2001;A320-232;AIRBUS;Turbo-Fan;
N480WN;2004;737-7H4;BOEING;Turbo-Fan;
N48127;1998;757-224;BOEING;Turbo-Jet;
N481AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N481HA;2001;717-200;BOEING;Turbo-Fan;
N481UA;2001;A320-232;AIRBUS;Turbo-Fan;
N481WN;2004;737-7H4;BOEING;Turbo-Fan;
N482AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N482UA;2001;A320-232;AIRBUS;Turbo-Fan;
N482WN;2004;737-7H4;BOEING;Turbo-Fan;
N483AA;;;;;
N483HA;;;;;
N483UA;2001;A320-232;AIRBUS;Turbo-Fan;
N483WN;2004;737-7H4;BOEING;Turbo-Fan;
N484AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N484HA;2001;717-200;BOEING;Turbo-Fan;
N484UA;2001;A320-232;AIRBUS;Turbo-Fan;
N484WN;2004;737-7H4;BOEING;Turbo-Fan;
N485AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N485UA;2001;A320-232;AIRBUS;Turbo-Fan;
N485WN;2004;737-7H4;BOEING;Turbo-Fan;
N486AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N486HA;2001;717-200;BOEING;Turbo-Fan;
N486UA;2001;A320-232;AIRBUS;Turbo-Fan;
N486WN;2004;737-7H4;BOEING;Turbo-Fan;
N487AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N487HA;2001;717-200;BOEING;Turbo-Fan;
N487UA;2002;A320-232;AIRBUS;Turbo-Fan;
N487WN;2004;737-7H4;BOEING;Turbo-Fan;
N488AA;1988;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N488UA;2002;A320-232;AIRBUS;Turbo-Fan;
N488WN;2004;737-7H4;BOEING;Turbo-Fan;
N48901;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N489AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N489UA;2002;A320-232;AIRBUS;Turbo-Fan;
N489WN;2004;737-7H4;BOEING;Turbo-Fan;
N490AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N490UA;2002;A320-232;AIRBUS;Turbo-Fan;
N490WN;2004;737-7H4;BOEING;Turbo-Fan;
N491AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N491UA;2002;A320-232;AIRBUS;Turbo-Fan;
N491WN;2004;737-7H4;BOEING;Turbo-Fan;
N492AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N492SW;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N492UA;2002;A320-232;AIRBUS;Turbo-Fan;
N492WN;2004;737-7H4;BOEING;Turbo-Fan;
N493AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N493UA;2002;A320-232;AIRBUS;Turbo-Fan;
N493WN;2004;737-7H4;BOEING;Turbo-Fan;
N494AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N494CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N494UA;2002;A320-232;AIRBUS;Turbo-Fan;
N494WN;2004;737-7H4;BOEING;Turbo-Fan;
N495AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N495CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N495UA;2002;A320-232;AIRBUS;Turbo-Fan;
N495WN;2004;737-7H4;BOEING;Turbo-Fan;
N496AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N496CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N496UA;2002;A320-232;AIRBUS;Turbo-Fan;
N496WN;2004;737-7H4;BOEING;Turbo-Fan;
N497AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N497UA;2002;A320-232;AIRBUS;Turbo-Fan;
N497WN;2004;737-7H4;BOEING;Turbo-Fan;
N498CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N498UA;2002;A320-232;AIRBUS;Turbo-Fan;
N498WN;2005;737-7H4;BOEING;Turbo-Fan;
N499WN;2005;737-7H4;BOEING;Turbo-Fan;
N4UBAA;;;;;
N4UCAA;;;;;
N4WAAA;;;;;
N4WBAA;;;;;
N4WDAA;;;;;
N4WJAA;;;;;
N4WKAA;;;;;
N4WLAA;;;;;
N4WMAA;;;;;
N4WNAA;;;;;
N4WPAA;;;;;
N4WRAA;;;;;
N4WSAA;;;;;
N4WUAA;;;;;
N4WVAA;;;;;
N4WWAA;;;;;
N4WXAA;;;;;
N4WYAA;;;;;
N4XAAA;;;;;
N4XBAA;;;;;
N4XCAA;;;;;
N4XDAA;;;;;
N4XEAA;;;;;
N4XFAA;;;;;
N4XGAA;;;;;
N4XHAA;;;;;
N4XJAA;;;;;
N4XKAA;;;;;
N4XLAA;;;;;
N4XMAA;;;;;
N4XNAA;;;;;
N4XPAA;;;;;
N4XRAA;;;;;
N4XSAA;;;;;
N4XTAA;;;;;
N4XUAA;;;;;
N4XVAA;;;;;
N4XWAA;;;;;
N4XXAA;;;;;
N4XYAA;;;;;
N4YAAA;;;;;
N4YBAA;;;;;
N4YCAA;;;;;
N4YDAA;;;;;
N4YEAA;;;;;
N4YFAA;;;;;
N4YGAA;;;;;
N4YHAA;;;;;
N4YJAA;;;;;
N4YKAA;;;;;
N4YLAA;;;;;
N4YMAA;;;;;
N4YNAA;;;;;
N4YPAA;;;;;
N4YRAA;;;;;
N4YSAA;;;;;
N4YTAA;;;;;
N500MQ;;;;;
N501AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N501MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N501MQ;;;;;
N501SW;1990;737-5H4;BOEING;Turbo-Jet;
N501UA;1989;757-222;BOEING;Turbo-Jet;
N501US;1985;757-251;BOEING;Turbo-Jet;
N502AA;;;;;
N502MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N502MQ;;;;;
N502SW;1990;737-5H4;BOEING;Turbo-Jet;
N502UA;1989;757-222;BOEING;Turbo-Jet;
N502US;1985;757-251;BOEING;Turbo-Jet;
N503AA;;;;;
N503MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N503MQ;;;;;
N503SW;1990;737-5H4;BOEING;Turbo-Jet;
N503UA;1989;757-222;BOEING;Turbo-Jet;
N503US;1985;757-251;BOEING;Turbo-Jet;
N504AA;;;;;
N504AU;1987;737-3B7;BOEING;Turbo-Fan;
N504JB;1999;A320-232;AIRBUS;Turbo-Fan;
N504MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N504MQ;;;;;
N504SW;1990;737-5H4;BOEING;Turbo-Jet;
N504UA;1989;757-222;BOEING;Turbo-Jet;
N504US;1987;757-251;BOEING;Turbo-Jet;
N505AA;1989;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N505AU;1987;737-3B7;BOEING;Turbo-Fan;
N505JB;2000;A320-232;AIRBUS;Turbo-Fan;
N505MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N505MQ;;;;;
N505SW;1990;737-5H4;BOEING;Turbo-Jet;
N505UA;1989;757-222;BOEING;Turbo-Jet;
N506AA;;;;;
N506AS;;;;;
N506AU;1987;737-3B7;BOEING;Turbo-Fan;
N506CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N506JB;2000;A320-232;AIRBUS;Turbo-Fan;
N506MJ;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N506MQ;;;;;
N506SW;1990;737-5H4;BOEING;Turbo-Jet;
N506UA;1990;757-222;BOEING;Turbo-Jet;
N506US;1985;757-251;BOEING;Turbo-Jet;
N507AA;1997;FALCON-XP;BAUMAN RANDY;Reciprocating;
N507CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N507MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N507MQ;;;;;
N507SW;1990;737-5H4;BOEING;Turbo-Jet;
N507UA;1990;757-222;BOEING;Turbo-Jet;
N508AA;1975;206B;BELL;Turbo-Shaft;
N508AS;;;;;
N508MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N508MQ;;;;;
N508UA;1990;757-222;BOEING;Turbo-Jet;
N509AA;;FALCON-XP;BAUMAN RANDY;Reciprocating;
N509JB;2000;A320-232;AIRBUS;Turbo-Fan;
N509MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N509MQ;;;;;
N509SW;1990;737-5H4;BOEING;Turbo-Jet;
N509UA;1990;757-222;BOEING;Turbo-Jet;
N510AA;1982;T210N;CESSNA;Reciprocating;
N510JB;2000;A320-232;AIRBUS;Turbo-Fan;
N510MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N510MQ;;;;;
N510SW;1990;737-5H4;BOEING;Turbo-Jet;
N510UA;1990;757-222;BOEING;Turbo-Jet;
N511AA;;;;;
N511MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N511SW;1991;737-5H4;BOEING;Turbo-Jet;
N511UA;1990;757-222;BOEING;Turbo-Jet;
N512AA;;;;;
N512AS;;;;;
N512MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N512MQ;;;;;
N512SW;1991;737-5H4;BOEING;Turbo-Jet;
N513AS;;;;;
N513MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N513MQ;;;;;
N513SW;1991;737-5H4;BOEING;Turbo-Jet;
N513UA;1990;757-222;BOEING;Turbo-Jet;
N514AA;;;;;
N514AS;;;;;
N514MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N514MQ;;;;;
N514SW;1991;737-5H4;BOEING;Turbo-Jet;
N514UA;1990;757-222;BOEING;Turbo-Jet;
N514US;1986;757-251;BOEING;Turbo-Jet;
N515AA;;;;;
N515MJ;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N515MQ;;;;;
N515SW;1991;737-5H4;BOEING;Turbo-Jet;
N515UA;1990;757-222;BOEING;Turbo-Jet;
N516AA;;;;;
N516AU;1987;737-3B7;BOEING;Turbo-Fan;
N516LR;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N516MQ;;;;;
N516US;1986;757-251;BOEING;Turbo-Jet;
N517AA;;;;;
N517JB;2000;A320-232;AIRBUS;Turbo-Fan;
N517MQ;;;;;
N517UA;1990;757-222;BOEING;Turbo-Jet;
N517US;1986;757-251;BOEING;Turbo-Jet;
N518AA;;;;;
N518CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N518LR;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N518MQ;;;;;
N518UA;1990;757-222;BOEING;Turbo-Jet;
N518US;1986;757-251;BOEING;Turbo-Jet;
N519AA;1979;550;CESSNA;Turbo-Fan;
N519JB;2001;A320-232;AIRBUS;Turbo-Fan;
N519LR;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N519MQ;;;;;
N519SW;1991;737-5H4;BOEING;Turbo-Jet;
N519UA;1990;757-222;BOEING;Turbo-Jet;
N519US;1986;757-251;BOEING;Turbo-Jet;
N520AA;;;;;
N520JB;2001;A320-232;AIRBUS;Turbo-Fan;
N520MQ;;;;;
N520SW;1991;737-5H4;BOEING;Turbo-Jet;
N520UA;1990;757-222;BOEING;Turbo-Jet;
N521AA;;;;;
N521LR;2006;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N521SW;1991;737-5H4;BOEING;Turbo-Jet;
N521UA;1990;757-222;BOEING;Turbo-Jet;
N521US;1986;757-251;BOEING;Turbo-Jet;
N522AA;;;;;
N522MQ;;;;;
N522SW;1992;737-5H4;BOEING;Turbo-Jet;
N522UA;1990;757-222;BOEING;Turbo-Jet;
N522US;1987;757-251;BOEING;Turbo-Jet;
N523AA;1968;60;BEECH;Reciprocating;
N523CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N523JB;2001;A320-232;AIRBUS;Turbo-Fan;
N523MQ;;;;;
N523SW;1992;737-5H4;BOEING;Turbo-Jet;
N523UA;1990;757-222;BOEING;Turbo-Jet;
N523US;1987;757-251;BOEING;Turbo-Jet;
N524AA;;;;;
N524JB;2001;A320-232;AIRBUS;Turbo-Fan;
N524MQ;;;;;
N524SW;1992;737-5H4;BOEING;Turbo-Jet;
N524UA;1990;757-222;BOEING;Turbo-Jet;
N525AA;1980;PA-31-350;PIPER;Reciprocating;
N525SW;1992;737-5H4;BOEING;Turbo-Jet;
N525UA;1991;757-222;BOEING;Turbo-Jet;
N52616;1994;737-524;BOEING;Turbo-Fan;
N526AA;;;;;
N526CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N526SW;1992;737-5H4;BOEING;Turbo-Jet;
N526UA;1991;757-222;BOEING;Turbo-Jet;
N526US;1987;757-251;BOEING;Turbo-Jet;
N527AA;;;;;
N527AU;1988;737-3B7;BOEING;Turbo-Fan;
N527SW;1992;737-5H4;BOEING;Turbo-Jet;
N527UA;1991;757-222;BOEING;Turbo-Jet;
N527US;1987;757-251;BOEING;Turbo-Jet;
N528AA;;;;;
N528CA;2003;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N528SW;1992;737-5H4;BOEING;Turbo-Jet;
N528UA;1991;757-222;BOEING;Turbo-Jet;
N528US;1987;757-251;BOEING;Turbo-Jet;
N529AA;;;;;
N529AU;1989;737-3B7;BOEING;Turbo-Fan;
N529JB;2001;A320-232;AIRBUS;Turbo-Fan;
N529UA;1991;757-222;BOEING;Turbo-Jet;
N529US;1987;757-251;BOEING;Turbo-Jet;
N530AU;1989;737-3B7;BOEING;Turbo-Fan;
N530UA;1991;757-222;BOEING;Turbo-Jet;
N530US;1988;757-251;BOEING;Turbo-Jet;
N531AA;;;;;
N531AU;1989;737-3B7;BOEING;Turbo-Fan;
N531UA;1991;757-222;BOEING;Turbo-Jet;
N531US;1988;757-251;BOEING;Turbo-Jet;
N532AA;;;;;
N532AU;1989;737-3B7;BOEING;Turbo-Fan;
N532UA;1991;757-222;BOEING;Turbo-Jet;
N532US;1988;757-251;BOEING;Turbo-Jet;
N533AA;;;;;
N533AU;1989;737-3B7;BOEING;Turbo-Fan;
N533UA;1991;757-222;BOEING;Turbo-Jet;
N533US;1988;757-251;BOEING;Turbo-Jet;
N534AA;;;;;
N534JB;2002;A320-232;AIRBUS;Turbo-Fan;
N534UA;1991;757-222;BOEING;Turbo-Jet;
N534US;1988;757-251;BOEING;Turbo-Jet;
N535AA;;;;;
N535JB;2002;A320-232;AIRBUS;Turbo-Fan;
N535UA;1991;757-222;BOEING;Turbo-Jet;
N536AA;;;;;
N536JB;2002;A320-232;AIRBUS;Turbo-Fan;
N536UA;1991;757-222;BOEING;Turbo-Jet;
N537AA;;;;;
N537UA;1991;757-222;BOEING;Turbo-Jet;
N538AA;;;;;
N538CA;2008;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N538UA;1991;757-222;BOEING;Turbo-Jet;
N539AA;;;;;
N539UA;1991;757-222;BOEING;Turbo-Jet;
N540AA;;;;;
N540UA;1991;757-222;BOEING;Turbo-Jet;
N541AA;1982;C90;BEECH;Turbo-Prop;
N541UA;1991;757-222;BOEING;Turbo-Jet;
N54241;1999;737-824;BOEING;Turbo-Fan;
N542AA;;;;;
N542UA;1991;757-222;BOEING;Turbo-Jet;
N543AA;;;;;
N543UA;;;;;
N544AA;2007;VANS AIRCRAFT RV6;FRIEDEMANN JON;Reciprocating;
N544UA;1991;757-222;BOEING;Turbo-Jet;
N545AA;1976;PA-32R-300;PIPER;Reciprocating;
N545UA;1991;757-222;BOEING;Turbo-Jet;
N546AA;;;;;
N546AS;2005;737-890;BOEING;Turbo-Fan;
N546UA;1991;757-222;BOEING;Turbo-Jet;
N54711;1998;737-724;BOEING;Turbo-Jet;
N547AA;1985;FALCON XP;LEBLANC GLENN T;Reciprocating;
N547JB;2002;A320-232;AIRBUS;Turbo-Fan;
N547UA;1991;757-222;BOEING;Turbo-Jet;
N548AA;;;;;
N548AS;2005;737-890;BOEING;Turbo-Fan;
N548CA;2008;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N548UA;1992;757-222;BOEING;Turbo-Jet;
N549AA;;;;;
N549AS;2005;737-8FH;BOEING;Turbo-Jet;
N549CA;2008;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N549UA;1992;757-222;BOEING;Turbo-Jet;
N550AA;1964;HST-550;HELIO;Turbo-Prop;
N550WN;2001;737-76Q;BOEING;Turbo-Fan;
N551AA;1985;FALCON XP;LEBLANC GLENN T;Reciprocating;
N551AS;2006;737-890;BOEING;Turbo-Fan;
N551NW;2001;757-251;BOEING;Turbo-Jet;
N551WN;2001;737-76Q;BOEING;Turbo-Fan;
N552AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N552AS;2006;737-890;BOEING;Turbo-Fan;
N552JB;2002;A320-232;AIRBUS;Turbo-Fan;
N552UA;1992;757-222;BOEING;Turbo-Jet;
N553AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N553AS;2006;737-890;BOEING;Turbo-Fan;
N553NW;2001;757-251;BOEING;Turbo-Jet;
N553UA;1992;757-222;BOEING;Turbo-Jet;
N554AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N554CA;2008;CL600-2D24;BOMBARDIER INC;Turbo-Fan;
N554JB;2002;A320-232;AIRBUS;Turbo-Fan;
N554NW;2001;757-251;BOEING;Turbo-Jet;
N554UA;1992;757-222;BOEING;Turbo-Jet;
N555AA;;;;;
N555UA;1992;757-222;BOEING;Turbo-Jet;
N556AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N556AS;2006;737-890;BOEING;Turbo-Fan;
N556NW;2002;757-251;BOEING;Turbo-Jet;
N556UA;1992;757-222;BOEING;Turbo-Jet;
N557AA;1993;KITFOX IV;MARZ BARRY;Reciprocating;
N557AS;2006;737-890;BOEING;Turbo-Fan;
N557NW;2002;757-251;BOEING;Turbo-Jet;
N557UA;1992;757-222;BOEING;Turbo-Jet;
N558AA;1991;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N558AS;2006;737-890;BOEING;Turbo-Fan;
