40959;0;;0;;;compagnia;1;tiempo;0;NAS;1;seguridad;0;previo;101;7598;
40960;0;;0;;;compagnia;1;tiempo;0;NAS;6;seguridad;0;previo;94;7599;
40997;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;3;7600;
40998;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;25;7601;
40999;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7602;
41000;0;;0;;;compagnia;29;tiempo;0;NAS;5;seguridad;0;previo;0;7603;
41002;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7604;
41006;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;20;7605;
41007;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;33;7606;
41008;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7607;
41020;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;73;7608;
41027;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;52;7609;
41028;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;21;7610;
41029;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;60;7611;
41030;0;;0;;;compagnia;0;tiempo;60;NAS;0;seguridad;0;previo;0;7612;
41031;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;130;7613;
41033;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;124;7614;
41069;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;0;7615;
41070;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;61;7616;
41086;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;13;7617;
41087;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;8;7618;
41097;0;;0;;;compagnia;3;tiempo;0;NAS;5;seguridad;0;previo;63;7619;
41098;0;;0;;;compagnia;60;tiempo;0;NAS;3;seguridad;0;previo;0;7620;
41099;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;54;7621;
41101;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7622;
41110;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;7623;
41112;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;149;7624;
41120;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7625;
41127;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;7626;
41128;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;22;7627;
41129;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;7628;
41131;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;7629;
41132;0;;0;;;compagnia;9;tiempo;0;NAS;4;seguridad;0;previo;20;7630;
41133;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;33;7631;
41151;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;106;7632;
41152;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7633;
41164;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;16;7634;
41165;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;1;7635;
41192;0;;0;;;compagnia;0;tiempo;83;NAS;0;seguridad;0;previo;0;7636;
41194;0;;0;;;compagnia;2;tiempo;0;NAS;35;seguridad;0;previo;57;7637;
41197;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;7638;
41198;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;7639;
41203;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7640;
41214;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;10;7641;
41245;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;3;7642;
41258;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;90;7643;
41259;0;;0;;;compagnia;95;tiempo;0;NAS;0;seguridad;0;previo;0;7644;
41263;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;8;7645;
41265;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7646;
41272;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;7647;
41277;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7648;
41280;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;7649;
41301;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7650;
41312;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;28;7651;
41313;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;7652;
41338;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7653;
41339;0;;0;;;compagnia;19;tiempo;0;NAS;3;seguridad;0;previo;16;7654;
41361;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;7655;
41365;0;;0;;;compagnia;10;tiempo;0;NAS;6;seguridad;0;previo;0;7656;
41394;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7657;
41401;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7658;
41424;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7659;
41450;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7660;
41451;0;;0;;;compagnia;21;tiempo;0;NAS;4;seguridad;0;previo;0;7661;
41453;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;42;7662;
41454;0;;0;;;compagnia;1;tiempo;0;NAS;4;seguridad;0;previo;43;7663;
41491;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;16;7664;
41492;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;7665;
41494;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;14;previo;12;7666;
41495;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;30;7667;
41496;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;25;7668;
41497;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;24;7669;
41500;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;37;7670;
41501;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;7671;
41502;0;;0;;;compagnia;7;tiempo;0;NAS;3;seguridad;0;previo;28;7672;
41509;0;;0;;;compagnia;18;tiempo;0;NAS;3;seguridad;0;previo;0;7673;
41522;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;4;7674;
41535;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;84;7675;
41537;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;5;7676;
41541;0;;0;;;compagnia;3;tiempo;0;NAS;9;seguridad;0;previo;28;7677;
41542;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;17;7678;
41543;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;16;7679;
41544;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;7680;
41552;0;;0;;;compagnia;9;tiempo;0;NAS;9;seguridad;0;previo;1;7681;
41555;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;4;previo;4;7682;
41561;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;75;7683;
41562;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;77;7684;
41563;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;50;7685;
41564;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;7686;
41565;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;75;7687;
41566;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;7688;
41567;0;;0;;;compagnia;79;tiempo;0;NAS;0;seguridad;0;previo;0;7689;
41583;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;13;7690;
41585;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;17;7691;
41592;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;72;7692;
41596;0;;0;;;compagnia;0;tiempo;40;NAS;18;seguridad;0;previo;0;7693;
41628;0;;0;;;compagnia;91;tiempo;0;NAS;0;seguridad;0;previo;0;7694;
41649;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;127;7695;
41653;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;73;7696;
41654;0;;0;;;compagnia;1;tiempo;0;NAS;9;seguridad;0;previo;65;7697;
41655;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;65;7698;
41685;0;;0;;;compagnia;12;tiempo;0;NAS;2;seguridad;0;previo;128;7699;
41686;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;137;7700;
41687;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;115;7701;
41688;0;;0;;;compagnia;128;tiempo;0;NAS;0;seguridad;0;previo;0;7702;
41691;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;7703;
41702;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;9;previo;54;7704;
41721;0;;0;;;compagnia;0;tiempo;41;NAS;0;seguridad;0;previo;14;7705;
41729;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;14;7706;
41730;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7707;
41731;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7708;
41732;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;17;7709;
41771;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;5;7710;
41772;0;;0;;;compagnia;2;tiempo;0;NAS;4;seguridad;0;previo;30;7711;
41773;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;17;7712;
41774;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7713;
41778;0;;0;;;compagnia;55;tiempo;0;NAS;1;seguridad;0;previo;2;7714;
41783;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;3;7715;
41785;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;7716;
41792;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;10;7717;
41807;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7718;
41823;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;7719;
41843;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;7720;
41868;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;143;7721;
41869;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;135;7722;
41870;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;132;7723;
41871;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;128;7724;
41872;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;141;7725;
41873;0;;0;;;compagnia;0;tiempo;0;NAS;141;seguridad;0;previo;0;7726;
41875;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;7727;
41886;0;;0;;;compagnia;49;tiempo;0;NAS;7;seguridad;0;previo;0;7728;
41895;0;;0;;;compagnia;4;tiempo;0;NAS;30;seguridad;0;previo;4;7729;
41924;0;;0;;;compagnia;114;tiempo;0;NAS;0;seguridad;0;previo;0;7730;
41946;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;6;7731;
41947;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;44;7732;
41960;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7733;
42011;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7734;
42042;0;;0;;;compagnia;86;tiempo;0;NAS;2;seguridad;0;previo;0;7735;
42045;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;15;7736;
42046;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;7737;
42069;0;;0;;;compagnia;5;tiempo;0;NAS;9;seguridad;0;previo;6;7738;
42079;0;;0;;;compagnia;5;tiempo;0;NAS;10;seguridad;0;previo;4;7739;
42084;0;;0;;;compagnia;74;tiempo;0;NAS;0;seguridad;0;previo;0;7740;
42089;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;11;7741;
42090;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;14;7742;
42091;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;10;7743;
42102;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;59;7744;
42103;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;65;7745;
42104;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;30;7746;
42109;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;13;7747;
42111;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;10;7748;
42114;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7749;
42135;0;;0;;;compagnia;0;tiempo;120;NAS;16;seguridad;0;previo;0;7750;
42152;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7751;
42153;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;7752;
42167;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;7;7753;
42192;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;66;7754;
42193;0;;0;;;compagnia;0;tiempo;18;NAS;50;seguridad;0;previo;5;7755;
42198;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7756;
42199;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;7757;
42216;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;7758;
42221;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;5;7759;
42229;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;7760;
42233;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;20;7761;
42234;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;26;7762;
42269;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;92;7763;
42341;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7764;
42342;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;14;7765;
42371;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;17;7766;
42372;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;7767;
42377;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;7768;
42408;0;;0;;;compagnia;0;tiempo;21;NAS;5;seguridad;0;previo;6;7769;
42409;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;26;7770;
42416;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7771;
42417;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;28;7772;
42422;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;29;7773;
42423;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;27;7774;
42431;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7775;
42434;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;7776;
42446;0;;0;;;compagnia;15;tiempo;0;NAS;12;seguridad;0;previo;4;7777;
42447;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;21;7778;
42448;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7779;
42475;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;7780;
42491;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;7781;
42532;0;;0;;;compagnia;10;tiempo;0;NAS;17;seguridad;0;previo;13;7782;
42541;0;;0;;;compagnia;38;tiempo;0;NAS;0;seguridad;0;previo;0;7783;
42544;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;7784;
42545;0;;0;;;compagnia;0;tiempo;7;NAS;9;seguridad;0;previo;44;7785;
42547;0;;0;;;compagnia;0;tiempo;44;NAS;0;seguridad;0;previo;0;7786;
42557;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;18;7787;
42558;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;7788;
42559;0;;0;;;compagnia;0;tiempo;10;NAS;25;seguridad;0;previo;0;7789;
42566;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;7790;
42567;0;;0;;;compagnia;3;tiempo;0;NAS;1;seguridad;0;previo;22;7791;
42568;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;32;7792;
42570;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;7793;
42597;0;;0;;;compagnia;8;tiempo;0;NAS;20;seguridad;0;previo;0;7794;
42599;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;7795;
42600;0;;0;;;compagnia;2;tiempo;0;NAS;2;seguridad;0;previo;31;7796;
42601;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;23;7797;
42605;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;19;7798;
42606;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7799;
42607;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;19;7800;
42608;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7801;
42611;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7802;
42612;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;21;7803;
42622;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7804;
42624;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;7805;
42628;0;;0;;;compagnia;6;tiempo;0;NAS;2;seguridad;0;previo;11;7806;
42629;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;18;7807;
42648;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;44;7808;
42650;0;;0;;;compagnia;0;tiempo;51;NAS;1;seguridad;0;previo;0;7809;
42651;0;;0;;;compagnia;25;tiempo;0;NAS;11;seguridad;0;previo;52;7810;
42652;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;59;7811;
42654;0;;0;;;compagnia;16;tiempo;0;NAS;1;seguridad;0;previo;0;7812;
42686;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;25;7813;
42687;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;13;7814;
42697;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;16;7815;
42698;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;19;7816;
42702;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;45;7817;
42703;0;;0;;;compagnia;10;tiempo;0;NAS;9;seguridad;0;previo;29;7818;
42704;0;;0;;;compagnia;0;tiempo;19;NAS;10;seguridad;0;previo;0;7819;
42709;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;9;7820;
42798;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;15;7821;
42799;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;15;7822;
42800;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7823;
42830;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;12;7824;
42831;0;;0;;;compagnia;16;tiempo;0;NAS;14;seguridad;0;previo;24;7825;
42839;0;;0;;;compagnia;10;tiempo;0;NAS;2;seguridad;0;previo;7;7826;
42845;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7827;
42906;0;;0;;;compagnia;9;tiempo;0;NAS;6;seguridad;0;previo;0;7828;
42908;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;41;7829;
42909;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;14;7830;
42926;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;31;7831;
42928;0;;0;;;compagnia;23;tiempo;0;NAS;1;seguridad;0;previo;9;7832;
42943;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;7833;
42944;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;23;7834;
42945;0;;0;;;compagnia;32;tiempo;0;NAS;32;seguridad;0;previo;0;7835;
42946;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;60;7836;
42952;0;;0;;;compagnia;9;tiempo;0;NAS;19;seguridad;0;previo;0;7837;
42967;0;;0;;;compagnia;11;tiempo;0;NAS;6;seguridad;0;previo;0;7838;
43046;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;11;previo;10;7839;
43047;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;18;previo;0;7840;
43086;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7841;
43094;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;7842;
43115;0;;0;;;compagnia;35;tiempo;0;NAS;0;seguridad;0;previo;0;7843;
43116;0;;0;;;compagnia;54;tiempo;0;NAS;2;seguridad;0;previo;35;7844;
43122;0;;0;;;compagnia;1;tiempo;0;NAS;3;seguridad;0;previo;22;7845;
43124;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7846;
43143;0;;0;;;compagnia;6;tiempo;0;NAS;1;seguridad;0;previo;26;7847;
43154;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;20;7848;
43155;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;6;7849;
43172;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;7850;
43188;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7851;
43190;0;;0;;;compagnia;7;tiempo;0;NAS;14;seguridad;0;previo;1;7852;
43199;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;53;7853;
43200;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;58;7854;
43201;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;7855;
43202;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;53;7856;
43215;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;8;7857;
43236;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7858;
43256;0;;0;;;compagnia;2;tiempo;0;NAS;10;seguridad;0;previo;5;7859;
43267;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;7860;
43276;0;;0;;;compagnia;14;tiempo;0;NAS;1;seguridad;0;previo;7;7861;
43283;0;;0;;;compagnia;19;tiempo;0;NAS;2;seguridad;0;previo;0;7862;
43286;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7863;
43297;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;8;7864;
43309;0;;0;;;compagnia;9;tiempo;0;NAS;8;seguridad;0;previo;0;7865;
43336;0;;0;;;compagnia;0;tiempo;0;NAS;95;seguridad;0;previo;23;7866;
43339;0;;0;;;compagnia;8;tiempo;0;NAS;8;seguridad;0;previo;0;7867;
43351;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;55;7868;
43438;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;15;7869;
43476;0;;0;;;compagnia;6;tiempo;0;NAS;8;seguridad;0;previo;1;7870;
43487;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;7871;
43506;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;7872;
43534;0;;0;;;compagnia;0;tiempo;16;NAS;0;seguridad;0;previo;149;7873;
43535;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;16;7874;
43537;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;16;7875;
43538;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;8;previo;0;7876;
43544;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;10;7877;
43552;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7878;
43553;0;;0;;;compagnia;101;tiempo;0;NAS;0;seguridad;0;previo;0;7879;
43571;0;;0;;;compagnia;13;tiempo;0;NAS;3;seguridad;0;previo;0;7880;
43572;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;78;7881;
43584;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;7882;
43603;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;8;7883;
43604;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;23;7884;
43634;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;7885;
43653;0;;0;;;compagnia;13;tiempo;0;NAS;13;seguridad;0;previo;0;7886;
43668;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;7887;
43695;0;;0;;;compagnia;21;tiempo;0;NAS;8;seguridad;0;previo;0;7888;
43719;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;25;7889;
43720;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;11;7890;
43721;0;;0;;;compagnia;1;tiempo;0;NAS;1;seguridad;0;previo;27;7891;
43749;0;;0;;;compagnia;0;tiempo;0;NAS;66;seguridad;0;previo;0;7892;
43750;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;45;7893;
43765;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;7894;
43767;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;12;7895;
43768;0;;0;;;compagnia;8;tiempo;0;NAS;13;seguridad;0;previo;0;7896;
43770;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;7897;
43790;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;14;7898;
43822;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;13;7899;
43823;0;;0;;;compagnia;16;tiempo;0;NAS;4;seguridad;0;previo;0;7900;
43856;0;;0;;;compagnia;2;tiempo;0;NAS;44;seguridad;0;previo;12;7901;
