39023;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;7312;
39028;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;7313;
39029;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;34;7314;
39030;0;;0;;;compagnia;43;tiempo;0;NAS;1;seguridad;0;previo;0;7315;
39031;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;64;7316;
39032;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;59;7317;
39033;0;;0;;;compagnia;68;tiempo;0;NAS;0;seguridad;0;previo;2;7318;
39036;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;7319;
39037;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;14;7320;
39039;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;20;7321;
39040;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7322;
39041;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;18;7323;
39089;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;20;7324;
39090;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7325;
39133;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;7326;
39136;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;21;7327;
39137;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7328;
39148;0;;0;;;compagnia;61;tiempo;0;NAS;5;seguridad;0;previo;1;7329;
39150;0;;0;;;compagnia;2;tiempo;0;NAS;3;seguridad;0;previo;21;7330;
39153;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;7331;
39163;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;21;7332;
39166;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;7333;
39171;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7334;
39175;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;18;7335;
39176;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7336;
39198;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;7337;
39200;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7338;
39201;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;3;previo;20;7339;
39202;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;24;7340;
39203;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7341;
39222;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;7342;
39223;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;37;7343;
39224;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;7344;
39225;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;21;7345;
39226;0;;0;;;compagnia;9;tiempo;0;NAS;4;seguridad;0;previo;12;7346;
39227;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;13;7347;
39230;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7348;
39235;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;7;7349;
39237;0;;0;;;compagnia;0;tiempo;0;NAS;114;seguridad;0;previo;0;7350;
39243;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;55;7351;
39244;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;38;7352;
39246;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;7353;
39256;0;;0;;;compagnia;13;tiempo;0;NAS;12;seguridad;0;previo;10;7354;
39266;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7355;
39277;0;;0;;;compagnia;33;tiempo;0;NAS;4;seguridad;0;previo;75;7356;
39278;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;0;7357;
39291;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;7358;
39293;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;7359;
39299;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7360;
39312;0;;0;;;compagnia;13;tiempo;0;NAS;3;seguridad;0;previo;32;7361;
39313;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;30;7362;
39314;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7363;
39315;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;7364;
39339;0;;0;;;compagnia;3;tiempo;0;NAS;14;seguridad;0;previo;21;7365;
39340;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;7366;
39342;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;12;7367;
39343;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;21;7368;
39344;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;22;7369;
39348;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;7370;
39349;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;7371;
39383;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;7372;
39384;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7373;
39389;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;7374;
39390;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;6;7375;
39393;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;16;7376;
39402;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;51;7377;
39403;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;7378;
39418;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;56;7379;
39419;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;7380;
39420;0;;0;;;compagnia;41;tiempo;0;NAS;14;seguridad;0;previo;6;7381;
39424;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;0;7382;
39433;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;7383;
39434;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;5;7384;
39441;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;28;7385;
39442;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;40;7386;
39443;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;7387;
39444;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;7388;
39453;0;;0;;;compagnia;26;tiempo;0;NAS;5;seguridad;0;previo;0;7389;
39474;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;59;7390;
39475;0;;0;;;compagnia;13;tiempo;0;NAS;5;seguridad;0;previo;41;7391;
39476;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;7392;
39477;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;21;7393;
39478;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;5;7394;
39499;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;26;7395;
39500;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;30;7396;
39501;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;18;7397;
39502;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;26;7398;
39504;0;;0;;;compagnia;31;tiempo;0;NAS;7;seguridad;0;previo;5;7399;
39506;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;7400;
39507;0;;0;;;compagnia;25;tiempo;0;NAS;0;seguridad;0;previo;0;7401;
39512;0;;0;;;compagnia;19;tiempo;0;NAS;1;seguridad;0;previo;0;7402;
39519;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;7403;
39520;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;7404;
39521;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;7405;
39526;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7406;
39555;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7407;
39559;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;8;previo;26;7408;
39560;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7409;
39561;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;13;7410;
39568;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;2;7411;
39580;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;10;7412;
39582;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;20;7413;
39583;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;20;7414;
39597;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;7415;
39609;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7416;
39610;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;18;7417;
39611;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;10;7418;
39616;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7419;
39619;0;;0;;;compagnia;0;tiempo;3;NAS;0;seguridad;0;previo;44;7420;
39644;0;;0;;;compagnia;7;tiempo;0;NAS;5;seguridad;0;previo;11;7421;
39645;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;22;7422;
39649;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;7423;
39650;0;;0;;;compagnia;5;tiempo;0;NAS;8;seguridad;0;previo;20;7424;
39665;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7425;
39666;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;24;7426;
39668;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;29;7427;
39673;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7428;
39687;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;7429;
39690;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;7430;
39712;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;16;7431;
39713;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;5;7432;
39714;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;3;7433;
39732;0;;0;;;compagnia;0;tiempo;22;NAS;0;seguridad;0;previo;0;7434;
39750;0;;0;;;compagnia;6;tiempo;0;NAS;2;seguridad;0;previo;15;7435;
39751;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;7436;
39752;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;13;7437;
39753;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;18;7438;
39754;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;7439;
39782;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;55;7440;
39783;0;;0;;;compagnia;39;tiempo;0;NAS;30;seguridad;0;previo;0;7441;
39784;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;54;7442;
39790;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;29;7443;
39805;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;33;7444;
39806;0;;0;;;compagnia;11;tiempo;0;NAS;18;seguridad;0;previo;36;7445;
39807;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;64;7446;
39819;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;7447;
39830;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7448;
39838;0;;0;;;compagnia;2;tiempo;0;NAS;3;seguridad;0;previo;10;7449;
39842;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;18;7450;
39843;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;12;7451;
39846;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;20;7452;
39847;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;17;7453;
39853;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;7454;
39855;0;;0;;;compagnia;68;tiempo;0;NAS;8;seguridad;0;previo;0;7455;
39865;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;9;7456;
39868;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;24;7457;
39869;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;7458;
39871;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;7459;
39872;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;38;7460;
39873;0;;0;;;compagnia;9;tiempo;0;NAS;1;seguridad;0;previo;40;7461;
39876;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;34;7462;
39877;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;55;7463;
39889;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;7464;
39890;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;17;7465;
39891;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;7466;
39893;0;;0;;;compagnia;15;tiempo;0;NAS;1;seguridad;0;previo;2;7467;
39894;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;26;7468;
39896;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;16;7469;
39897;0;;0;;;compagnia;3;tiempo;0;NAS;4;seguridad;0;previo;10;7470;
39900;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;14;7471;
39913;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;23;7472;
39920;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;7473;
39935;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;34;7474;
39936;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;7475;
39960;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;19;7476;
39977;0;;0;;;compagnia;50;tiempo;0;NAS;0;seguridad;0;previo;10;7477;
40004;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;7478;
40005;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;16;7479;
40007;0;;0;;;compagnia;84;tiempo;0;NAS;0;seguridad;0;previo;0;7480;
40025;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7481;
40039;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;104;7482;
40042;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;9;7483;
40055;0;;0;;;compagnia;0;tiempo;176;NAS;6;seguridad;0;previo;0;7484;
40083;0;;0;;;compagnia;0;tiempo;61;NAS;0;seguridad;0;previo;0;7485;
40092;0;;0;;;compagnia;9;tiempo;0;NAS;9;seguridad;0;previo;0;7486;
40102;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7487;
40103;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7488;
40104;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;141;7489;
40110;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;4;7490;
40124;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;71;7491;
40129;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7492;
40130;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;17;7493;
40133;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;32;7494;
40138;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;14;7495;
40149;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;11;7496;
40183;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;7497;
40214;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;35;7498;
40236;0;;0;;;compagnia;3;tiempo;0;NAS;4;seguridad;0;previo;9;7499;
40237;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;10;7500;
40245;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;11;7501;
40248;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7502;
40265;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;7503;
40282;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;7504;
40283;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;7505;
40293;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;4;7506;
40303;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;17;7507;
40307;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;26;7508;
40308;0;;0;;;compagnia;1;tiempo;0;NAS;2;seguridad;0;previo;26;7509;
40310;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;163;7510;
40318;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;10;7511;
40344;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;78;7512;
40352;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;36;7513;
40353;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;34;7514;
40359;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;7515;
40364;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;20;7516;
40365;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7517;
40367;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;6;7518;
40377;0;;0;;;compagnia;3;tiempo;0;NAS;6;seguridad;0;previo;15;7519;
40378;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;20;7520;
40387;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;7521;
40388;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;19;7522;
40389;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;7;7523;
40390;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;42;7524;
40392;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;9;7525;
40413;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7526;
40415;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;7527;
40421;0;;0;;;compagnia;6;tiempo;0;NAS;10;seguridad;0;previo;0;7528;
40425;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;107;7529;
40426;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;66;7530;
40427;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;108;7531;
40428;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;88;7532;
40429;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;104;7533;
40430;0;;0;;;compagnia;0;tiempo;93;NAS;10;seguridad;0;previo;1;7534;
40459;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7535;
40469;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;7536;
40471;0;;0;;;compagnia;21;tiempo;0;NAS;3;seguridad;0;previo;0;7537;
40475;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;14;7538;
40481;0;;0;;;compagnia;52;tiempo;0;NAS;0;seguridad;0;previo;2;7539;
40486;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;7540;
40487;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;29;7541;
40488;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;29;7542;
40491;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7543;
40501;0;;0;;;compagnia;27;tiempo;0;NAS;6;seguridad;0;previo;1;7544;
40509;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;16;7545;
40518;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;43;7546;
40542;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;77;7547;
40553;0;;0;;;compagnia;44;tiempo;0;NAS;1;seguridad;0;previo;0;7548;
40563;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;7549;
40582;0;;0;;;compagnia;69;tiempo;0;NAS;1;seguridad;0;previo;0;7550;
40585;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;9;7551;
40591;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;87;7552;
40592;0;;0;;;compagnia;2;tiempo;0;NAS;23;seguridad;0;previo;73;7553;
40606;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7554;
40608;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;7;7555;
40610;0;;0;;;compagnia;48;tiempo;0;NAS;13;seguridad;0;previo;0;7556;
40614;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;7557;
40625;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;10;7558;
40629;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;61;7559;
40630;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;46;7560;
40635;0;;0;;;compagnia;23;tiempo;0;NAS;3;seguridad;0;previo;0;7561;
40636;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7562;
40644;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;11;7563;
40645;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;7564;
40725;0;;0;;;compagnia;87;tiempo;0;NAS;15;seguridad;0;previo;0;7565;
40756;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;55;7566;
40757;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;50;7567;
40765;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;23;7568;
40766;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;7569;
40777;0;;0;;;compagnia;0;tiempo;62;NAS;0;seguridad;0;previo;0;7570;
40778;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;27;7571;
40779;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;49;7572;
40780;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;121;7573;
40781;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;132;7574;
40798;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;0;7575;
40799;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;17;7576;
40824;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;7577;
40829;0;;0;;;compagnia;27;tiempo;0;NAS;0;seguridad;0;previo;2;7578;
40830;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;7579;
40855;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7580;
40862;0;;0;;;compagnia;2;tiempo;0;NAS;0;seguridad;0;previo;35;7581;
40863;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;7582;
40864;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;7583;
40865;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;0;7584;
40868;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;7585;
40889;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7586;
40905;0;;0;;;compagnia;43;tiempo;0;NAS;3;seguridad;0;previo;0;7587;
40911;0;;0;;;compagnia;9;tiempo;0;NAS;6;seguridad;0;previo;4;7588;
40923;0;;0;;;compagnia;0;tiempo;7;NAS;0;seguridad;0;previo;76;7589;
40924;0;;0;;;compagnia;97;tiempo;0;NAS;0;seguridad;0;previo;3;7590;
40950;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;7591;
40959;0;;0;;;compagnia;1;tiempo;0;NAS;1;seguridad;0;previo;101;7592;
40960;0;;0;;;compagnia;1;tiempo;0;NAS;6;seguridad;0;previo;94;7593;
40997;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;3;7594;
40998;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;25;7595;
40999;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;7596;
41000;0;;0;;;compagnia;29;tiempo;0;NAS;5;seguridad;0;previo;0;7597;
41002;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;7598;
41006;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;20;7599;
41007;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;33;7600;
41008;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;7601;
41020;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;73;7602;
41027;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;52;7603;
41028;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;21;7604;
41029;0;;0;;;compagnia;2;tiempo;0;NAS;5;seguridad;0;previo;60;7605;
41030;0;;0;;;compagnia;0;tiempo;60;NAS;0;seguridad;0;previo;0;7606;
41031;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;130;7607;
41033;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;124;7608;
41069;0;;0;;;compagnia;78;tiempo;0;NAS;0;seguridad;0;previo;0;7609;
41070;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;61;7610;
41086;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;13;7611;
41087;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;8;7612;
41097;0;;0;;;compagnia;3;tiempo;0;NAS;5;seguridad;0;previo;63;7613;
41098;0;;0;;;compagnia;60;tiempo;0;NAS;3;seguridad;0;previo;0;7614;
41099;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;54;7615;
