33197;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;9440;
33199;0;;0;;;compania;0;tiempo;0;NAS;46;seguridad;0;previo;0;9441;
33203;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9442;
33203;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;9443;
33206;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9444;
33209;0;;0;;;compania;0;tiempo;0;NAS;90;seguridad;0;previo;0;9445;
33210;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;9446;
33212;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9447;
33212;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9448;
33213;0;;0;;;compania;0;tiempo;0;NAS;74;seguridad;0;previo;0;9449;
33214;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;9450;
33214;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;9451;
33217;0;;0;;;compania;0;tiempo;0;NAS;80;seguridad;0;previo;0;9452;
33228;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;9453;
33229;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9454;
33229;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;9455;
33234;0;;0;;;compania;0;tiempo;0;NAS;46;seguridad;0;previo;0;9456;
33241;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9457;
33241;0;;0;;;compania;0;tiempo;0;NAS;81;seguridad;0;previo;0;9458;
33242;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9459;
33245;0;;0;;;compania;128;tiempo;0;NAS;0;seguridad;0;previo;0;9460;
33245;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;9461;
33252;0;;0;;;compania;0;tiempo;0;NAS;57;seguridad;0;previo;0;9462;
33266;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;9463;
33266;0;;0;;;compania;0;tiempo;0;NAS;86;seguridad;0;previo;0;9464;
33267;0;;0;;;compania;0;tiempo;0;NAS;92;seguridad;0;previo;0;9465;
33268;0;;0;;;compania;0;tiempo;0;NAS;64;seguridad;0;previo;0;9466;
33272;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;9467;
33272;0;;0;;;compania;0;tiempo;0;NAS;130;seguridad;0;previo;0;9468;
33279;0;;0;;;compania;62;tiempo;0;NAS;0;seguridad;0;previo;0;9469;
33279;0;;0;;;compania;0;tiempo;0;NAS;71;seguridad;0;previo;0;9470;
33280;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;9471;
33280;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9472;
33285;0;;0;;;compania;0;tiempo;0;NAS;141;seguridad;0;previo;0;9473;
33285;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;9474;
33287;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9475;
33287;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9476;
33288;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9477;
33288;0;;0;;;compania;0;tiempo;0;NAS;97;seguridad;0;previo;0;9478;
33288;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;9479;
33304;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;9480;
33304;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;140;9481;
33313;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;9482;
33314;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9483;
33314;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9484;
33316;0;;0;;;compania;55;tiempo;0;NAS;0;seguridad;0;previo;0;9485;
33316;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;9486;
33326;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;9487;
33339;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9488;
33346;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9489;
33346;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9490;
33355;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;9491;
33355;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9492;
33355;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;9493;
33359;0;;0;;;compania;71;tiempo;0;NAS;0;seguridad;0;previo;0;9494;
33361;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9495;
33361;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9496;
33363;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;51;9497;
33365;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;9498;
33365;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9499;
33365;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;9500;
33366;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9501;
33378;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;9502;
33378;0;;0;;;compania;0;tiempo;0;NAS;73;seguridad;0;previo;0;9503;
33379;0;;0;;;compania;0;tiempo;0;NAS;159;seguridad;0;previo;0;9504;
33383;0;;0;;;compania;0;tiempo;0;NAS;49;seguridad;0;previo;0;9505;
33395;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;9506;
33395;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;9507;
33405;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;9508;
33405;0;;0;;;compania;0;tiempo;0;NAS;112;seguridad;0;previo;0;9509;
33408;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9510;
33408;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;9511;
33421;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;9512;
33421;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;59;9513;
33422;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;9514;
33431;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;9515;
33431;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;9516;
33431;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;83;9517;
33434;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;9518;
33434;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9519;
33443;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9520;
33446;0;;0;;;compania;0;tiempo;0;NAS;55;seguridad;0;previo;0;9521;
33456;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9522;
33456;0;;0;;;compania;0;tiempo;0;NAS;100;seguridad;0;previo;0;9523;
33465;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9524;
33465;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9525;
33472;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9526;
33478;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9527;
33480;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9528;
33483;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9529;
33483;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;9530;
33485;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9531;
33487;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9532;
33495;0;;0;;;compania;0;tiempo;0;NAS;77;seguridad;0;previo;0;9533;
33508;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;9534;
33508;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;9535;
33509;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9536;
33509;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;11;9537;
33514;0;;0;;;compania;33;tiempo;0;NAS;0;seguridad;0;previo;0;9538;
33525;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9539;
33525;0;;0;;;compania;0;tiempo;0;NAS;107;seguridad;0;previo;0;9540;
33525;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;1;9541;
33528;0;;0;;;compania;77;tiempo;0;NAS;0;seguridad;0;previo;0;9542;
33528;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9543;
33529;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9544;
33539;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9545;
33552;0;;0;;;compania;112;tiempo;0;NAS;0;seguridad;0;previo;0;9546;
33553;0;;0;;;compania;0;tiempo;0;NAS;52;seguridad;0;previo;0;9547;
33565;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9548;
33565;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9549;
33565;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;114;9550;
33567;0;;0;;;compania;17;tiempo;0;NAS;0;seguridad;0;previo;0;9551;
33567;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9552;
33571;0;;0;;;compania;0;tiempo;0;NAS;34;seguridad;0;previo;0;9553;
33575;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;9554;
33592;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9555;
33599;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9556;
33599;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9557;
33602;0;;0;;;compania;83;tiempo;0;NAS;0;seguridad;0;previo;0;9558;
33604;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9559;
33604;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;9560;
33613;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;9561;
33615;0;;0;;;compania;0;tiempo;0;NAS;68;seguridad;0;previo;0;9562;
33619;0;;0;;;compania;49;tiempo;0;NAS;0;seguridad;0;previo;0;9563;
33619;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;9564;
33627;0;;0;;;compania;116;tiempo;0;NAS;0;seguridad;0;previo;0;9565;
33629;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;9566;
33629;0;;0;;;compania;0;tiempo;0;NAS;141;seguridad;0;previo;0;9567;
33630;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9568;
33630;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;9569;
33635;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9570;
33635;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;9571;
33635;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;5;9572;
33636;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;18;9573;
33637;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;9574;
33641;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;9575;
33641;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;9576;
33642;0;;0;;;compania;54;tiempo;0;NAS;0;seguridad;0;previo;0;9577;
33652;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9578;
33652;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;9579;
33661;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;19;9580;
33667;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9581;
33675;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;34;9582;
33683;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;9583;
33683;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;9584;
33683;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;8;9585;
33689;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9586;
33689;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;9587;
33692;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;9588;
33696;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;9589;
33711;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9590;
33711;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;9591;
33713;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9592;
33714;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;9593;
33715;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9594;
33715;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;9595;
33719;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9596;
33719;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9597;
33721;0;;0;;;compania;0;tiempo;0;NAS;106;seguridad;0;previo;0;9598;
33721;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;44;9599;
33736;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9600;
33739;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;9601;
33739;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9602;
33771;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;9603;
33771;0;;0;;;compania;0;tiempo;0;NAS;106;seguridad;0;previo;0;9604;
33772;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;9605;
33779;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9606;
33791;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9607;
33791;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;9608;
33798;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;9609;
33799;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;9610;
33799;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9611;
33808;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9612;
33808;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9613;
33823;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9614;
33823;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;14;9615;
33829;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9616;
33829;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;9617;
33830;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;9618;
33834;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9619;
33842;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;9620;
33866;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9621;
33866;0;;0;;;compania;0;tiempo;0;NAS;22;seguridad;0;previo;0;9622;
33869;0;;0;;;compania;0;tiempo;0;NAS;78;seguridad;0;previo;0;9623;
33870;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;9624;
33870;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9625;
33870;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;9626;
33879;0;;0;;;compania;38;tiempo;0;NAS;0;seguridad;0;previo;0;9627;
33879;0;;0;;;compania;0;tiempo;0;NAS;122;seguridad;0;previo;0;9628;
33887;0;;0;;;compania;0;tiempo;0;NAS;54;seguridad;0;previo;0;9629;
33891;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;9630;
33895;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;9631;
33895;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;9632;
33899;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9633;
33899;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9634;
33900;0;;0;;;compania;26;tiempo;0;NAS;0;seguridad;0;previo;0;9635;
33900;0;;0;;;compania;0;tiempo;0;NAS;10;seguridad;0;previo;0;9636;
33901;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;9637;
33901;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9638;
33901;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;9639;
33903;0;;0;;;compania;47;tiempo;0;NAS;0;seguridad;0;previo;0;9640;
33908;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9641;
33908;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;9642;
33914;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;9643;
33918;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;9644;
33936;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9645;
33943;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;9646;
33944;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9647;
33944;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9648;
33951;0;;0;;;compania;0;tiempo;0;NAS;41;seguridad;0;previo;0;9649;
33961;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9650;
33969;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9651;
33972;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9652;
33982;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9653;
33992;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9654;
34013;0;;0;;;compania;0;tiempo;0;NAS;112;seguridad;0;previo;0;9655;
34015;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9656;
34015;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;9657;
34015;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;9658;
34019;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;9659;
34021;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9660;
34029;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9661;
34055;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9662;
34055;0;;0;;;compania;0;tiempo;0;NAS;80;seguridad;0;previo;0;9663;
34059;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9664;
34059;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9665;
34067;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;9666;
34067;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;9667;
34069;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;9668;
34069;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;9669;
34081;0;;0;;;compania;128;tiempo;0;NAS;0;seguridad;0;previo;0;9670;
34082;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;83;9671;
34089;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9672;
34089;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9673;
34089;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;9674;
34090;0;;0;;;compania;149;tiempo;0;NAS;0;seguridad;0;previo;0;9675;
34096;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9676;
34098;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9677;
34098;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;9678;
34099;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;9679;
34099;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9680;
34099;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;7;9681;
34102;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;33;9682;
34110;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9683;
34116;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9684;
34116;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9685;
34119;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;9686;
34129;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;9687;
34138;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9688;
34138;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9689;
34139;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;9690;
34139;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;9691;
34140;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9692;
34147;0;;0;;;compania;299;tiempo;0;NAS;0;seguridad;0;previo;0;9693;
34147;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;9694;
34150;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9695;
34150;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9696;
34160;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;9697;
34162;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;9698;
34162;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;9699;
34167;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9700;
34167;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;9701;
34171;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;9702;
34173;0;;0;;;compania;74;tiempo;0;NAS;0;seguridad;0;previo;0;9703;
34186;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9704;
34186;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;9705;
34197;0;;0;;;compania;19;tiempo;0;NAS;0;seguridad;0;previo;0;9706;
34197;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;9707;
34197;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;3;9708;
34200;0;;0;;;compania;59;tiempo;0;NAS;0;seguridad;0;previo;0;9709;
34202;0;;0;;;compania;0;tiempo;0;NAS;48;seguridad;0;previo;0;9710;
34203;0;;0;;;compania;0;tiempo;18;NAS;0;seguridad;0;previo;0;9711;
34210;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;9712;
34213;0;;0;;;compania;62;tiempo;0;NAS;0;seguridad;0;previo;0;9713;
34217;0;;0;;;compania;103;tiempo;0;NAS;0;seguridad;0;previo;0;9714;
34217;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;9715;
34221;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;9716;
34232;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;9717;
34233;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;9718;
34233;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;9719;
34234;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;9720;
34234;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;4;9721;
34235;0;;0;;;compania;51;tiempo;0;NAS;0;seguridad;0;previo;0;9722;
34236;0;;0;;;compania;56;tiempo;0;NAS;0;seguridad;0;previo;0;9723;
34236;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;9724;
34239;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;9725;
34240;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;9726;
34240;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;41;9727;
34261;0;;0;;;compania;2;tiempo;0;NAS;0;seguridad;0;previo;0;9728;
34261;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;9729;
34263;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;9730;
34263;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;9731;
34277;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;9732;
34277;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;9733;
34284;0;;0;;;compania;0;tiempo;0;NAS;44;seguridad;0;previo;0;9734;
34287;0;;0;;;compania;0;tiempo;0;NAS;100;seguridad;0;previo;0;9735;
34294;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9736;
34299;0;;0;;;compania;22;tiempo;0;NAS;0;seguridad;0;previo;0;9737;
34307;0;;0;;;compania;4;tiempo;0;NAS;0;seguridad;0;previo;0;9738;
34307;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;9739;
34308;0;;0;;;compania;95;tiempo;0;NAS;0;seguridad;0;previo;0;9740;
34308;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;54;9741;
34344;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;9742;
34344;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;9743;
34348;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;9744;
34348;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;9745;
34357;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;9746;
34357;0;;0;;;compania;0;tiempo;0;NAS;43;seguridad;0;previo;0;9747;
34365;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;9748;
34366;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;9749;
34366;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;9750;
34367;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;9751;
34367;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;9752;
34369;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;9753;
34369;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;25;9754;
34370;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;9755;
34371;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;9756;
34371;0;;0;;;compania;0;tiempo;0;NAS;9;seguridad;0;previo;0;9757;
